지역,기관명,역할,연락처,,"<사용자가 지역 입력하면, 전국/중앙 기관 정보 + 지역별 정보 노출>"
전국/중앙,학교폭력 신고센터,24시간 긴급 신고·상담 센터,117,,
전국/중앙,청소년사이버상담센터,온라인 청소년 상담,1388,,
전국/중앙,BTF 푸른나무재단,전국 학교폭력 상담전화,1588-9128,,
서울,서울특별시 학교밖청소년지원센터 꿈드림,상담·검정고시·진학·직업·자립·건강 지원,02-2675-1319,,
부산,부산광역시 학교밖청소년지원센터 꿈드림,상담·검정고시·진로·취업·자립·생활 지원,051-304-1318,,
대구,대구광역시 학교밖청소년지원센터 꿈드림,상담·교육·진로·자립 지원,053-431-1388,,
인천,인천광역시 학교밖청소년지원센터 꿈드림,상담·학업·진학·직업·자립 지원,032-721-2330,,
광주,광주광역시 학교밖청소년지원센터 꿈드림,상담·검정고시·대학진학·직업·건강 지원,062-376-1324,,
대전,대전광역시 학교밖청소년지원센터 꿈드림,상담·교육·진로·직업·건강 지원,042-222-1388,,
울산,울산광역시 학교밖청소년지원센터 꿈드림,상담·검정고시·진로·직업·자립 지원,052-227-2000,,
경기,경기도 청소년지원센터 꿈드림,상담·검정고시·진학·직업훈련·자립 지원,031-253-1519,,
강원,강원특별자치도 학교밖청소년지원센터 꿈드림,상담·학업·진학·직업·자립·건강 지원,033-257-9805,,
충북,충청북도 청소년지원센터 꿈드림,상담·검정고시·진학·직업·취업·건강 지원,043-257-0105,,
충남,충청남도 학교밖청소년지원센터 꿈드림,상담·교육·진로·자립·권리·참여 지원,041-554-1380,,
전북,전북특별자치도 학교밖청소년지원센터 꿈드림,상담·학업·진학·진로·자립 지원,063-273-1388,,
전남,전라남도 학교밖청소년지원센터 꿈드림,교육·진로·직업·건강·자립 지원,061-242-7474,,
경북,경상북도 학교밖청소년지원센터 꿈드림,상담·검정고시·진학·직업·자립 지원,054-850-1003,,
경남,경상남도 학교밖청소년지원센터 꿈드림,상담·교육·직업·취업·자립 지원,055-711-1336,,
제주,제주특별자치도 학교밖청소년지원센터 꿈드림,상담·학업·진학·진로·자립·건강 지원,064-759-9982,,
